新北市,八里區,舊城里,2016,DPP,2086,3772,5914,0.5530222693531283
新北市,八里區,舊城里,2016,KMT,1145,3772,5914,0.30355249204665957
新北市,八里區,荖阡里,2012,DPP,484,1060,1476,0.45660377358490567
新北市,八里區,荖阡里,2012,KMT,531,1060,1476,0.5009433962264151
新北市,八里區,荖阡里,2016,DPP,607,1053,1550,0.5764482431149098
新北市,八里區,荖阡里,2016,KMT,300,1053,1550,0.2849002849002849
新北市,八里區,訊塘里,2012,DPP,1011,2354,3346,0.42948173322005095
新北市,八里區,訊塘里,2012,KMT,1256,2354,3346,0.5335598980458793
新北市,八里區,訊塘里,2016,DPP,1244,2334,3712,0.5329905741216795
新北市,八里區,訊塘里,2016,KMT,749,2334,3712,0.3209083119108826
新北市,八里區,長坑里,2012,DPP,469,1004,1327,0.46713147410358563
新北市,八里區,長坑里,2012,KMT,506,1004,1327,0.5039840637450199
新北市,八里區,長坑里,2016,DPP,529,984,1386,0.5376016260162602
新北市,八里區,長坑里,2016,KMT,318,984,1386,0.3231707317073171
新北市,八里區,頂罟里,2012,DPP,577,1186,1561,0.48650927487352447
新北市,八里區,頂罟里,2012,KMT,573,1186,1561,0.4831365935919056
新北市,八里區,頂罟里,2016,DPP,632,1113,1638,0.5678346810422282
新北市,八里區,頂罟里,2016,KMT,329,1113,1638,0.29559748427672955
新北市,八里區,龍源里,2012,DPP,1679,3990,5441,0.42080200501253134
新北市,八里區,龍源里,2012,KMT,2157,3990,5441,0.5406015037593985
新北市,八里區,龍源里,2016,DPP,2127,4061,6144,0.5237626200443241
新北市,八里區,龍源里,2016,KMT,1382,4061,6144,0.34031026840679635
新北市,土城區,中正里,2012,DPP,810,1996,2633,0.405811623246493
新北市,土城區,中正里,2012,KMT,1107,1996,2633,0.5546092184368737
新北市,土城區,中正里,2016,DPP,996,1831,2700,0.5439650464227198
新北市,土城區,中正里,2016,KMT,587,1831,2700,0.3205898416166029
新北市,土城區,員仁里,2012,DPP,1482,3341,4602,0.44357976653696496
新北市,土城區,員仁里,2012,KMT,1739,3341,4602,0.5205028434600419
新北市,土城區,員仁里,2016,DPP,1715,3150,4775,0.5444444444444444
新北市,土城區,員仁里,2016,KMT,1016,3150,4775,0.3225396825396825
新北市,土城區,員信里,2012,DPP,1103,2722,3645,0.40521675238795
新北市,土城區,員信里,2012,KMT,1508,2722,3645,0.5540044085231447
新北市,土城區,員信里,2016,DPP,1363,2565,3839,0.531384015594542
新北市,土城區,員信里,2016,KMT,860,2565,3839,0.33528265107212474
新北市,土城區,員林里,2012,DPP,1414,3466,4695,0.40796306982111946
新北市,土城區,員林里,2012,KMT,1919,3466,4695,0.5536641661858049
新北市,土城區,員林里,2016,DPP,1769,3285,4899,0.5385083713850837
新北市,土城區,員林里,2016,KMT,1060,3285,4899,0.3226788432267884
新北市,土城區,員福里,2012,DPP,1570,3399,4575,0.46190055898793764
新北市,土城區,員福里,2012,KMT,1731,3399,4575,0.5092674315975286
新北市,土城區,員福里,2016,DPP,1809,3183,4795,0.5683317624882187
新北市,土城區,員福里,2016,KMT,941,3183,4795,0.2956330505812127
新北市,土城區,土城里,2012,DPP,575,1337,1758,0.4300673148840688
新北市,土城區,土城里,2012,KMT,716,1337,1758,0.5355272999252056
新北市,土城區,土城里,2016,DPP,652,1212,1771,0.5379537953795379
新北市,土城區,土城里,2016,KMT,404,1212,1771,0.3333333333333333
新北市,土城區,埤塘里,2012,DPP,1063,2267,4386,0.46890163211292457
新北市,土城區,埤塘里,2012,KMT,1136,2267,4386,0.5011027790030878
新北市,土城區,埤塘里,2016,DPP,1145,2077,4703,0.5512758786711603
新北市,土城區,埤塘里,2016,KMT,654,2077,4703,0.3148772267693789
新北市,土城區,埤林里,2012,DPP,2097,5228,6737,0.40110941086457536
新北市,土城區,埤林里,2012,KMT,2951,5228,6737,0.564460596786534
新北市,土城區,埤林里,2016,DPP,2637,4930,7143,0.5348884381338742
新北市,土城區,埤林里,2016,KMT,1640,4930,7143,0.332657200811359
新北市,土城區,大安里,2012,DPP,1412,3005,3996,0.46988352745424294
新北市,土城區,大安里,2012,KMT,1487,3005,3996,0.49484193011647254
新北市,土城區,大安里,2016,DPP,1547,2757,4089,0.5611171563293434
新北市,土城區,大安里,2016,KMT,816,2757,4089,0.2959738846572361
新北市,土城區,學士里,2012,DPP,1241,2896,3736,0.4285220994475138
新北市,土城區,學士里,2012,KMT,1568,2896,3736,0.5414364640883977
新北市,土城區,學士里,2016,DPP,1480,2678,3869,0.5526512322628827
新北市,土城區,學士里,2016,KMT,838,2678,3869,0.31292008961911877
新北市,土城區,學府里,2012,DPP,1020,2276,2994,0.44815465729349735
新北市,土城區,學府里,2012,KMT,1199,2276,2994,0.5268014059753954
新北市,土城區,學府里,2016,DPP,1193,2056,3070,0.5802529182879378
新北市,土城區,學府里,2016,KMT,605,2056,3070,0.29426070038910507
新北市,土城區,學成里,2012,DPP,1036,2194,2742,0.47219690063810393
新北市,土城區,學成里,2012,KMT,1097,2194,2742,0.5
新北市,土城區,學成里,2016,DPP,1244,2067,2841,0.6018384131591679
新北市,土城區,學成里,2016,KMT,578,2067,2841,0.2796323173681664
新北市,土城區,安和里,2012,DPP,1479,3070,4088,0.48175895765472315
新北市,土城區,安和里,2012,KMT,1493,3070,4088,0.48631921824104235
新北市,土城區,安和里,2016,DPP,1751,2854,4241,0.6135248773651016
新北市,土城區,安和里,2016,KMT,718,2854,4241,0.2515767344078486
新北市,土城區,峯廷里,2016,DPP,2403,4124,6407,0.5826867119301649
新北市,土城區,峯廷里,2016,KMT,1169,4124,6407,0.283462657613967
新北市,土城區,平和里,2012,DPP,2096,4385,5717,0.4779931584948689
新北市,土城區,平和里,2012,KMT,2119,4385,5717,0.48323831242873433
新北市,土城區,平和里,2016,DPP,2390,4062,6008,0.5883801083210242
新北市,土城區,平和里,2016,KMT,1146,4062,6008,0.2821270310192024
新北市,土城區,廣福里,2012,DPP,1373,3511,4524,0.3910566790088294
新北市,土城區,廣福里,2012,KMT,2011,3511,4524,0.5727712902307035
新北市,土城區,廣福里,2016,DPP,1779,3319,4814,0.5360048207291352
新北市,土城區,廣福里,2016,KMT,1128,3319,4814,0.33986140403736065
新北市,土城區,廣興里,2012,DPP,930,2083,2746,0.4464714354296688
新北市,土城區,廣興里,2012,KMT,1093,2083,2746,0.5247239558329333
新北市,土城區,廣興里,2016,DPP,1050,1920,2860,0.546875
新北市,土城區,廣興里,2016,KMT,616,1920,2860,0.32083333333333336
新北市,土城區,延吉里,2012,DPP,1404,2720,3698,0.5161764705882353
新北市,土城區,延吉里,2012,KMT,1209,2720,3698,0.44448529411764703
新北市,土城區,延吉里,2016,DPP,1550,2531,3818,0.6124061635717107
新北市,土城區,延吉里,2016,KMT,638,2531,3818,0.25207427894113
新北市,土城區,延和里,2012,DPP,2017,3920,5331,0.5145408163265306
新北市,土城區,延和里,2012,KMT,1765,3920,5331,0.4502551020408163
新北市,土城區,延和里,2016,DPP,2085,3618,5468,0.5762852404643449
新北市,土城區,延和里,2016,KMT,1086,3618,5468,0.30016583747927034
新北市,土城區,延壽里,2012,DPP,1357,2850,3881,0.476140350877193
新北市,土城區,延壽里,2012,KMT,1398,2850,3881,0.4905263157894737
新北市,土城區,延壽里,2016,DPP,1511,2605,3942,0.5800383877159309
新北市,土城區,延壽里,2016,KMT,794,2605,3942,0.3047984644913628
新北市,土城區,延祿里,2012,DPP,1226,2558,3493,0.4792806880375293
新北市,土城區,延祿里,2012,KMT,1249,2558,3493,0.48827208756841284
新北市,土城區,延祿里,2016,DPP,1368,2258,3569,0.6058458813108946
新北市,土城區,延祿里,2016,KMT,643,2258,3569,0.28476527900797166
新北市,土城區,廷寮里,2012,DPP,1370,2938,3851,0.46630360789652825
新北市,土城區,廷寮里,2012,KMT,1479,2938,3851,0.5034036759700476
新北市,土城區,廷寮里,2016,DPP,1679,2806,4049,0.5983606557377049
新北市,土城區,廷寮里,2016,KMT,774,2806,4049,0.2758374910905203
新北市,土城區,復興里,2012,DPP,1297,2890,3853,0.44878892733564013
新北市,土城區,復興里,2012,KMT,1485,2890,3853,0.513840830449827
新北市,土城區,復興里,2016,DPP,1605,2744,3972,0.5849125364431487
新北市,土城區,復興里,2016,KMT,805,2744,3972,0.29336734693877553
新北市,土城區,日和里,2012,DPP,1749,3596,4780,0.48637374860956617
新北市,土城區,日和里,2012,KMT,1720,3596,4780,0.4783092324805339
新北市,土城區,日和里,2016,DPP,2054,3333,4936,0.6162616261626163
新北市,土城區,日和里,2016,KMT,914,3333,4936,0.27422742274227424
新北市,土城區,日新里,2012,DPP,1479,3000,3946,0.493
新北市,土城區,日新里,2012,KMT,1435,3000,3946,0.47833333333333333
新北市,土城區,日新里,2016,DPP,1622,2729,3995,0.5943569072920484
新北市,土城區,日新里,2016,KMT,775,2729,3995,0.2839868083547087
新北市,土城區,明德里,2012,DPP,1338,3371,4359,0.3969148620587363
新北市,土城區,明德里,2012,KMT,1930,3371,4359,0.5725304064075942
新北市,土城區,明德里,2016,DPP,1680,3188,4745,0.5269761606022585
新北市,土城區,明德里,2016,KMT,1128,3188,4745,0.35382685069008785
新北市,土城區,柑林里,2012,DPP,937,2005,2623,0.46733167082294264
新北市,土城區,柑林里,2012,KMT,1002,2005,2623,0.49975062344139654
新北市,土城區,柑林里,2016,DPP,995,1796,2613,0.5540089086859689
新北市,土城區,柑林里,2016,KMT,557,1796,2613,0.3101336302895323
新北市,土城區,樂利里,2012,DPP,1536,3481,4557,0.44125251364550416
新北市,土城區,樂利里,2012,KMT,1832,3481,4557,0.5262855501292732
新北市,土城區,樂利里,2016,DPP,1759,3072,4583,0.5725911458333334
新北市,土城區,樂利里,2016,KMT,929,3072,4583,0.3024088541666667
新北市,土城區,永富里,2012,DPP,1425,3188,4394,0.44698870765370136
新北市,土城區,永富里,2012,KMT,1633,3188,4394,0.5122333751568381
新北市,土城區,永富里,2016,DPP,1655,2942,4480,0.5625424881033311
新北市,土城區,永富里,2016,KMT,878,2942,4480,0.29843643779741674
新北市,土城區,永寧里,2012,DPP,2077,4828,6724,0.43019884009942005
新北市,土城區,永寧里,2012,KMT,2598,4828,6724,0.5381110190555095
新北市,土城區,永寧里,2016,DPP,2411,4398,6886,0.5482037289677126
新北市,土城區,永寧里,2016,KMT,1347,4398,6886,0.3062755798090041
新北市,土城區,永豐里,2012,DPP,1076,2704,3520,0.3979289940828402
新北市,土城區,永豐里,2012,KMT,1551,2704,3520,0.573594674556213
新北市,土城區,永豐里,2016,DPP,1331,2456,3689,0.5419381107491856
新北市,土城區,永豐里,2016,KMT,822,2456,3689,0.3346905537459283
新北市,土城區,沛陂里,2012,DPP,1248,2624,3578,0.47560975609756095
新北市,土城區,沛陂里,2012,KMT,1281,2624,3578,0.4881859756097561
新北市,土城區,沛陂里,2016,DPP,1501,2516,3756,0.5965818759936407
新北市,土城區,沛陂里,2016,KMT,702,2516,3756,0.2790143084260731
新北市,土城區,清化里,2012,DPP,511,1053,1456,0.4852801519468186
新北市,土城區,清化里,2012,KMT,516,1053,1456,0.49002849002849
新北市,土城區,清化里,2016,DPP,564,941,1435,0.5993623804463337
新北市,土城區,清化里,2016,KMT,265,941,1435,0.281615302869288
新北市,土城區,清和里,2012,DPP,1873,3711,5291,0.5047157100511991
新北市,土城區,清和里,2012,KMT,1737,3711,5291,0.46806790622473726
新北市,土城區,清和里,2016,DPP,2089,3354,5378,0.6228384019081693
新北市,土城區,清和里,2016,KMT,883,3354,5378,0.26326774001192604
新北市,土城區,清水里,2012,DPP,2217,4842,6520,0.45786864931846344
新北市,土城區,清水里,2012,KMT,2493,4842,6520,0.5148698884758365
新北市,土城區,清水里,2016,DPP,2679,4595,6842,0.583025027203482
新北市,土城區,清水里,2016,KMT,1376,4595,6842,0.29945593035908596
新北市,土城區,清溪里,2012,DPP,1731,4297,5636,0.4028391901326507
新北市,土城區,清溪里,2012,KMT,2435,4297,5636,0.5666744240167558
新北市,土城區,清溪里,2016,DPP,2014,3889,5861,0.5178709179737722
新北市,土城區,清溪里,2016,KMT,1398,3889,5861,0.35947544355875544
新北市,土城區,瑞興里,2012,DPP,1033,2072,2730,0.4985521235521235
新北市,土城區,瑞興里,2012,KMT,971,2072,2730,0.4686293436293436
新北市,土城區,瑞興里,2016,DPP,1166,1894,2781,0.6156282998944034
新北市,土城區,瑞興里,2016,KMT,480,1894,2781,0.25343189017951423
新北市,土城區,祖田里,2012,DPP,575,1079,1423,0.5329008341056534
新北市,土城區,祖田里,2012,KMT,476,1079,1423,0.4411492122335496
新北市,土城區,祖田里,2016,DPP,620,1003,1438,0.6181455633100698
新北市,土城區,祖田里,2016,KMT,254,1003,1438,0.25324027916251246
新北市,土城區,裕生里,2012,DPP,1615,3526,4691,0.45802609188882587
新北市,土城區,裕生里,2012,KMT,1801,3526,4691,0.5107770845150312
新北市,土城區,裕生里,2016,DPP,1880,3177,4697,0.5917532263141329
新北市,土城區,裕生里,2016,KMT,917,3177,4697,0.28863707900535096
新北市,土城區,貨饒里,2012,DPP,1345,2605,3453,0.5163147792706334
新北市,土城區,貨饒里,2012,KMT,1181,2605,3453,0.45335892514395393
新北市,土城區,貨饒里,2016,DPP,1462,2352,3485,0.6215986394557823
新北市,土城區,貨饒里,2016,KMT,595,2352,3485,0.25297619047619047
新北市,土城區,金城里,2012,DPP,1308,3404,4692,0.38425381903642775
新北市,土城區,金城里,2012,KMT,2009,3404,4692,0.5901880141010576
新北市,土城區,金城里,2016,DPP,1600,3155,5007,0.5071315372424723
新北市,土城區,金城里,2016,KMT,1148,3155,5007,0.3638668779714738
新北市,土城區,長風里,2012,DPP,243,1393,1700,0.17444364680545585
新北市,土城區,長風里,2012,KMT,1095,1393,1700,0.7860732232591529
新北市,土城區,長風里,2016,DPP,346,1266,1727,0.27330173775671407
新北市,土城區,長風里,2016,KMT,726,1266,1727,0.5734597156398105
新北市,土城區,青山里,2012,DPP,837,1955,2611,0.42813299232736574
新北市,土城區,青山里,2012,KMT,1049,1955,2611,0.5365728900255754
新北市,土城區,青山里,2016,DPP,1007,1781,2674,0.5654126895002808
新北市,土城區,青山里,2016,KMT,532,1781,2674,0.2987085906793936
新北市,土城區,青雲里,2012,DPP,908,1888,2476,0.4809322033898305
新北市,土城區,青雲里,2012,KMT,926,1888,2476,0.4904661016949153
新北市,土城區,青雲里,2016,DPP,995,1721,2514,0.5781522370714701
新北市,土城區,青雲里,2016,KMT,502,1721,2514,0.2916908773968623
新北市,土城區,頂埔里,2012,DPP,1236,2979,4050,0.4149043303121853
新北市,土城區,頂埔里,2012,KMT,1644,2979,4050,0.5518630412890232
新北市,土城區,頂埔里,2016,DPP,1409,2660,4103,0.5296992481203008
新北市,土城區,頂埔里,2016,KMT,898,2660,4103,0.337593984962406
新北市,土城區,頂新里,2012,DPP,469,1632,2134,0.28737745098039214
新北市,土城區,頂新里,2012,KMT,1103,1632,2134,0.6758578431372549
新北市,土城區,頂新里,2016,DPP,625,1457,2152,0.42896362388469456
新北市,土城區,頂新里,2016,KMT,641,1457,2152,0.43994509265614273
新北市,土城區,頂福里,2012,DPP,1345,3044,4084,0.44185282522996056
新北市,土城區,頂福里,2012,KMT,1612,3044,4084,0.5295663600525624
新北市,土城區,頂福里,2016,DPP,1548,2921,4335,0.529955494693598
新北市,土城區,頂福里,2016,KMT,1016,2921,4335,0.34782608695652173
新北市,土城區,廷里,2012,DPP,2013,4403,6192,0.45718828071769246
新北市,土城區,廷里,2012,KMT,2255,4403,6192,0.5121508062684533
新北市,坪林區,上德里,2012,DPP,261,541,760,0.4824399260628466
新北市,坪林區,上德里,2012,KMT,264,541,760,0.4879852125693161
新北市,坪林區,上德里,2016,DPP,299,518,761,0.5772200772200772
新北市,坪林區,上德里,2016,KMT,159,518,761,0.30694980694980695
新北市,坪林區,坪林里,2012,DPP,482,837,1103,0.5758661887694145
新北市,坪林區,坪林里,2012,KMT,325,837,1103,0.38829151732377537
新北市,坪林區,坪林里,2016,DPP,514,790,1122,0.6506329113924051
新北市,坪林區,坪林里,2016,KMT,205,790,1122,0.25949367088607594
新北市,坪林區,大林里,2012,DPP,489,754,1067,0.6485411140583555
新北市,坪林區,大林里,2012,KMT,251,754,1067,0.3328912466843501
新北市,坪林區,大林里,2016,DPP,479,679,1067,0.7054491899852725
新北市,坪林區,大林里,2016,KMT,133,679,1067,0.1958762886597938
新北市,坪林區,水德里,2012,DPP,239,430,579,0.5558139534883721
新北市,坪林區,水德里,2012,KMT,181,430,579,0.42093023255813955
新北市,坪林區,水德里,2016,DPP,249,401,593,0.6209476309226932
新北市,坪林區,水德里,2016,KMT,113,401,593,0.2817955112219451
新北市,坪林區,漁光里,2012,DPP,420,590,845,0.711864406779661
新北市,坪林區,漁光里,2012,KMT,152,590,845,0.2576271186440678
新北市,坪林區,漁光里,2016,DPP,376,510,807,0.7372549019607844
新北市,坪林區,漁光里,2016,KMT,100,510,807,0.19607843137254902
新北市,坪林區,石里,2012,DPP,168,267,403,0.6292134831460674
新北市,坪林區,石里,2012,KMT,88,267,403,0.3295880149812734
新北市,坪林區,石𥕢里,2016,DPP,176,259,409,0.6795366795366795
新北市,坪林區,石𥕢里,2016,KMT,55,259,409,0.21235521235521235
新北市,坪林區,粗窟里,2012,DPP,341,608,793,0.5608552631578947
新北市,坪林區,粗窟里,2012,KMT,251,608,793,0.4128289473684211
新北市,坪林區,粗窟里,2016,DPP,345,561,817,0.6149732620320856
新北市,坪林區,粗窟里,2016,KMT,162,561,817,0.2887700534759358
新北市,平溪區,十分里,2012,DPP,332,662,895,0.5015105740181269
新北市,平溪區,十分里,2012,KMT,304,662,895,0.459214501510574
新北市,平溪區,十分里,2016,DPP,291,492,835,0.5914634146341463
新北市,平溪區,十分里,2016,KMT,158,492,835,0.32113821138211385
新北市,平溪區,南山里,2012,DPP,147,276,396,0.532608695652174
新北市,平溪區,南山里,2012,KMT,112,276,396,0.4057971014492754
新北市,平溪區,南山里,2016,DPP,133,221,386,0.6018099547511312
新北市,平溪區,南山里,2016,KMT,60,221,386,0.27149321266968324
新北市,平溪區,嶺腳里,2012,DPP,237,456,669,0.5197368421052632
新北市,平溪區,嶺腳里,2012,KMT,198,456,669,0.4342105263157895
新北市,平溪區,嶺腳里,2016,DPP,223,387,649,0.5762273901808785
新北市,平溪區,嶺腳里,2016,KMT,119,387,649,0.30749354005167956
新北市,平溪區,平湖里,2012,DPP,57,108,162,0.5277777777777778
新北市,平溪區,平湖里,2012,KMT,49,108,162,0.4537037037037037
新北市,平溪區,平湖里,2016,DPP,58,107,171,0.5420560747663551
新北市,平溪區,平湖里,2016,KMT,32,107,171,0.29906542056074764
新北市,平溪區,平溪里,2012,DPP,76,189,264,0.4021164021164021
新北市,平溪區,平溪里,2012,KMT,105,189,264,0.5555555555555556
新北市,平溪區,平溪里,2016,DPP,70,150,243,0.4666666666666667
新北市,平溪區,平溪里,2016,KMT,65,150,243,0.43333333333333335
新北市,平溪區,新寮里,2012,DPP,55,122,176,0.45081967213114754
新北市,平溪區,新寮里,2012,KMT,62,122,176,0.5081967213114754
新北市,平溪區,新寮里,2016,DPP,45,89,159,0.5056179775280899
新北市,平溪區,新寮里,2016,KMT,28,89,159,0.3146067415730337
新北市,平溪區,望古里,2012,DPP,54,103,148,0.5242718446601942
新北市,平溪區,望古里,2012,KMT,43,103,148,0.4174757281553398
新北市,平溪區,望古里,2016,DPP,63,109,157,0.5779816513761468
新北市,平溪區,望古里,2016,KMT,32,109,157,0.29357798165137616
新北市,平溪區,東勢里,2012,DPP,172,323,451,0.5325077399380805
新北市,平溪區,東勢里,2012,KMT,132,323,451,0.4086687306501548
新北市,平溪區,東勢里,2016,DPP,150,284,442,0.528169014084507
新北市,平溪區,東勢里,2016,KMT,99,284,442,0.3485915492957746
新北市,平溪區,白石里,2012,DPP,126,217,260,0.5806451612903226
新北市,平溪區,白石里,2012,KMT,85,217,260,0.391705069124424
新北市,平溪區,白石里,2016,DPP,96,169,247,0.5680473372781065
新北市,平溪區,白石里,2016,KMT,44,169,247,0.2603550295857988
新北市,平溪區,石底里,2012,DPP,215,382,495,0.56282722513089
新北市,平溪區,石底里,2012,KMT,157,382,495,0.4109947643979058
新北市,平溪區,石底里,2016,DPP,193,311,445,0.6205787781350482
新北市,平溪區,石底里,2016,KMT,89,311,445,0.2861736334405145
新北市,平溪區,菁桐里,2012,DPP,95,213,289,0.4460093896713615
新北市,平溪區,菁桐里,2012,KMT,110,213,289,0.5164319248826291
新北市,平溪區,菁桐里,2016,DPP,75,151,257,0.4966887417218543
新北市,平溪區,菁桐里,2016,KMT,61,151,257,0.40397350993377484
新北市,平溪區,薯榔里,2012,DPP,168,313,421,0.536741214057508
新北市,平溪區,薯榔里,2012,KMT,135,313,421,0.43130990415335463
新北市,平溪區,薯榔里,2016,DPP,184,268,404,0.6865671641791045
新北市,平溪區,薯榔里,2016,KMT,65,268,404,0.24253731343283583
新北市,新店區,下城里,2012,DPP,769,1956,2540,0.39314928425357876
新北市,新店區,下城里,2012,KMT,1121,1956,2540,0.5731083844580777
新北市,新店區,下城里,2016,DPP,942,1801,2781,0.5230427540255413
新北市,新店區,下城里,2016,KMT,663,1801,2781,0.36812881732370906
新北市,新店區,中央里,2012,DPP,956,3710,4714,0.25768194070080863
新北市,新店區,中央里,2012,KMT,2650,3710,4714,0.7142857142857143
新北市,新店區,中央里,2016,DPP,1254,3480,4920,0.3603448275862069
新北市,新店區,中央里,2016,KMT,1810,3480,4920,0.5201149425287356
新北市,新店區,中山里,2012,DPP,861,3395,4293,0.2536082474226804
新北市,新店區,中山里,2012,KMT,2449,3395,4293,0.7213549337260677
新北市,新店區,中山里,2016,DPP,919,2812,3986,0.32681365576102417
新北市,新店區,中山里,2016,KMT,1516,2812,3986,0.5391180654338549
新北市,新店區,中正里,2012,DPP,1185,4320,5519,0.2743055555555556
新北市,新店區,中正里,2012,KMT,2971,4320,5519,0.6877314814814814
新北市,新店區,中正里,2016,DPP,1442,3826,5607,0.3768949294302143
新北市,新店區,中正里,2016,KMT,1861,3826,5607,0.48640878201777316
新北市,新店區,中興里,2012,DPP,1065,3921,6683,0.27161438408569244
新北市,新店區,中興里,2012,KMT,2709,3921,6683,0.6908951798010712
新北市,新店區,中興里,2016,DPP,1340,3386,6741,0.39574719432959243
新北市,新店區,中興里,2016,KMT,1597,3386,6741,0.47164796219728294
新北市,新店區,中華里,2012,DPP,603,2402,3125,0.25104079933388845
新北市,新店區,中華里,2012,KMT,1704,2402,3125,0.7094088259783514
新北市,新店區,中華里,2016,DPP,841,2492,3742,0.33747993579454255
新北市,新店區,中華里,2016,KMT,1325,2492,3742,0.5317014446227929
新北市,新店區,五峯里,2016,DPP,1732,4275,6264,0.40514619883040937
新北市,新店區,五峯里,2016,KMT,2047,4275,6264,0.47883040935672516
新北市,新店區,五峰里,2012,DPP,1394,4748,6099,0.2935973041280539
新北市,新店區,五峰里,2012,KMT,3209,4748,6099,0.6758635214827295
新北市,新店區,仁愛里,2012,DPP,401,1438,1851,0.27885952712100137
新北市,新店區,仁愛里,2012,KMT,972,1438,1851,0.6759388038942976
新北市,新店區,仁愛里,2016,DPP,491,1298,1850,0.3782742681047766
新北市,新店區,仁愛里,2016,KMT,666,1298,1850,0.5130970724191063
新北市,新店區,信義里,2012,DPP,1402,4338,5597,0.3231904103273398
新北市,新店區,信義里,2012,KMT,2789,4338,5597,0.6429230059935455
新北市,新店區,信義里,2016,DPP,1722,3833,5652,0.44925645708322465
新北市,新店區,信義里,2016,KMT,1606,3833,5652,0.4189929559092095
新北市,新店區,公崙里,2012,DPP,2151,6622,8794,0.3248263364542434
新北市,新店區,公崙里,2012,KMT,4251,6622,8794,0.6419510721836303
新北市,新店區,公崙里,2016,DPP,2684,6154,9291,0.4361390965225869
新北市,新店區,公崙里,2016,KMT,2607,6154,9291,0.4236269093272668
新北市,新店區,吉祥里,2012,DPP,719,3069,4002,0.23427826653633105
新北市,新店區,吉祥里,2012,KMT,2228,3069,4002,0.7259693711306614
新北市,新店區,吉祥里,2016,DPP,931,2768,4182,0.3363439306358382
新北市,新店區,吉祥里,2016,KMT,1436,2768,4182,0.5187861271676301
新北市,新店區,和平里,2012,DPP,166,583,772,0.2847341337907376
新北市,新店區,和平里,2012,KMT,392,583,772,0.6723842195540308
新北市,新店區,和平里,2016,DPP,194,507,777,0.3826429980276134
新北市,新店區,和平里,2016,KMT,248,507,777,0.4891518737672584
新北市,新店區,員潭里,2012,DPP,1008,2795,3810,0.36064400715563505
新北市,新店區,員潭里,2012,KMT,1682,2795,3810,0.6017889087656529
新北市,新店區,員潭里,2016,DPP,1226,2711,4103,0.45223164883806716
新北市,新店區,員潭里,2016,KMT,1121,2711,4103,0.4135005533013648
新北市,新店區,國校里,2012,DPP,606,1692,2234,0.35815602836879434
新北市,新店區,國校里,2012,KMT,1034,1692,2234,0.6111111111111112
新北市,新店區,國校里,2016,DPP,683,1446,2218,0.4723374827109267
新北市,新店區,國校里,2016,KMT,573,1446,2218,0.3962655601659751
新北市,新店區,國豐里,2012,DPP,570,2349,3017,0.24265644955300128
新北市,新店區,國豐里,2012,KMT,1705,2349,3017,0.7258407833120477
新北市,新店區,國豐里,2016,DPP,750,2069,3033,0.3624939584340261
新北市,新店區,國豐里,2016,KMT,1036,2069,3033,0.500724987916868
新北市,新店區,塗潭里,2012,DPP,408,596,803,0.6845637583892618
新北市,新店區,塗潭里,2012,KMT,169,596,803,0.2835570469798658
新北市,新店區,塗潭里,2016,DPP,460,629,890,0.7313195548489666
新北市,新店區,塗潭里,2016,KMT,111,629,890,0.17647058823529413
新北市,新店區,大同里,2012,DPP,940,2860,3602,0.32867132867132864
新北市,新店區,大同里,2012,KMT,1832,2860,3602,0.6405594405594406
新北市,新店區,大同里,2016,DPP,1086,2526,3560,0.42992874109263657
新北市,新店區,大同里,2016,KMT,1081,2526,3560,0.42794932699920823
新北市,新店區,大豐里,2012,DPP,790,2558,3294,0.308835027365129
新北市,新店區,大豐里,2012,KMT,1689,2558,3294,0.6602814698983581
新北市,新店區,大豐里,2016,DPP,931,2224,3269,0.41861510791366907
新北市,新店區,大豐里,2016,KMT,1020,2224,3269,0.45863309352517984
新北市,新店區,大鵬里,2012,DPP,191,1885,2315,0.1013262599469496
新北市,新店區,大鵬里,2012,KMT,1616,1885,2315,0.8572944297082228
新北市,新店區,大鵬里,2016,DPP,311,1691,2352,0.18391484328799526
新北市,新店區,大鵬里,2016,KMT,1133,1691,2352,0.6700177409816677
新北市,新店區,太平里,2012,DPP,603,2018,2620,0.298810703666997
新北市,新店區,太平里,2012,KMT,1318,2018,2620,0.6531219028741329
新北市,新店區,太平里,2016,DPP,742,1804,2670,0.4113082039911308
新北市,新店區,太平里,2016,KMT,742,1804,2670,0.4113082039911308
新北市,新店區,安和里,2012,DPP,1487,4287,5652,0.3468626078843014
新北市,新店區,安和里,2012,KMT,2642,4287,5652,0.6162817821320271
新北市,新店區,安和里,2016,DPP,1896,4037,6018,0.4696556849145405
新北市,新店區,安和里,2016,KMT,1582,4037,6018,0.3918751548179341
新北市,新店區,安昌里,2012,DPP,839,2958,3864,0.2836375929682218
新北市,新店區,安昌里,2012,KMT,2034,2958,3864,0.6876267748478702
新北市,新店區,安昌里,2016,DPP,1226,2980,4384,0.41140939597315435
新北市,新店區,安昌里,2016,KMT,1307,2980,4384,0.43859060402684563
新北市,新店區,寶安里,2012,DPP,989,3778,4876,0.2617787188988883
新北市,新店區,寶安里,2012,KMT,2672,3778,4876,0.7072525145579672
新北市,新店區,寶安里,2016,DPP,1245,3408,4987,0.3653169014084507
新北市,新店區,寶安里,2016,KMT,1726,3408,4987,0.5064553990610329
新北市,新店區,寶福里,2012,DPP,1245,4506,5818,0.2762982689747004
