city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
新北市,三重區,仁華里,,0.0916844,0.385064,新北市三重區仁華里,,0.29338
新北市,三重區,介壽里,,-0.0381407,0.25523,新北市三重區介壽里,,0.293371
新北市,三重區,信安里,,0.0440835,0.323968,新北市三重區信安里,,0.279885
新北市,三重區,光明里,,-0.0348561,0.262547,新北市三重區光明里,,0.297403
新北市,三重區,光榮里,,-0.00101009,0.275591,新北市三重區光榮里,,0.276601
新北市,三重區,光正里,,-0.134155,0.195003,新北市三重區光正里,,0.329159
新北市,三重區,光田里,,-0.0167818,0.302398,新北市三重區光田里,,0.31918
新北市,三重區,光華里,,-0.0139296,0.297297,新北市三重區光華里,,0.311227
新北市,三重區,光輝里,,-0.0292772,0.266667,新北市三重區光輝里,,0.295944
新北市,三重區,光陽里,,0.000711739,0.28275,新北市三重區光陽里,,0.282038
新北市,三重區,六合里,,0.00777,0.340631,新北市三重區六合里,,0.33286
新北市,三重區,六福里,,0.144392,0.419199,新北市三重區六福里,,0.274807
新北市,三重區,博愛里,,0.0144928,0.314888,新北市三重區博愛里,,0.300395
新北市,三重區,厚德里,,0.0717884,0.334995,新北市三重區厚德里,,0.263207
新北市,三重區,吉利里,,-0.034413,0.280182,新北市三重區吉利里,,0.314595
新北市,三重區,同安里,,-0.0433884,0.273824,新北市三重區同安里,,0.317212
新北市,三重區,同慶里,,-0.098374,0.215919,新北市三重區同慶里,,0.314293
新北市,三重區,國隆里,,0.00274423,0.267483,新北市三重區國隆里,,0.264738
新北市,三重區,培德里,,0.105304,0.377014,新北市三重區培德里,,0.271709
新北市,三重區,大同里,,-0.0498793,0.236588,新北市三重區大同里,,0.286467
新北市,三重區,大園里,,0.0753186,0.363001,新北市三重區大園里,,0.287682
新北市,三重區,大安里,,-0.0565693,0.2108,新北市三重區大安里,,0.267369
新北市,三重區,大德里,,-0.013913,0.353398,新北市三重區大德里,,0.367311
新北市,三重區,大有里,,0.0564334,0.378552,新北市三重區大有里,,0.322118
新北市,三重區,奕壽里,,0.0931677,0.360185,新北市三重區奕壽里,,0.267018
新北市,三重區,安慶里,,0.105114,0.380558,新北市三重區安慶里,,0.275444
新北市,三重區,富福里,,0.10828,0.394464,新北市三重區富福里,,0.286183
新北市,三重區,富華里,,0.0653502,0.377031,新北市三重區富華里,,0.311681
新北市,三重區,富貴里,,-0.0320477,0.264605,新北市三重區富貴里,,0.296652
新北市,三重區,尚德里,,0.00674373,0.284216,新北市三重區尚德里,,0.277472
新北市,三重區,崇德里,,0.116558,0.398159,新北市三重區崇德里,,0.281602
新北市,三重區,平和里,,0.0460653,0.278481,新北市三重區平和里,,0.232416
新北市,三重區,幸福里,,0.0650888,0.34614,新北市三重區幸福里,,0.281051
新北市,三重區,德厚里,,0.242718,0.421603,新北市三重區德厚里,,0.178884
新北市,三重區,忠孝里,,0.0810127,0.296545,新北市三重區忠孝里,,0.215532
新北市,三重區,慈化里,,0.0783848,0.38206,新北市三重區慈化里,,0.303675
新北市,三重區,慈惠里,,0.192871,0.486212,新北市三重區慈惠里,,0.293341
新北市,三重區,慈愛里,,0.120676,0.418466,新北市三重區慈愛里,,0.29779
新北市,三重區,慈生里,,0.0748926,0.344384,新北市三重區慈生里,,0.269492
新北市,三重區,慈祐里,,0.107907,0.405424,新北市三重區慈祐里,,0.297518
新北市,三重區,慈福里,,0.166013,0.418723,新北市三重區慈福里,,0.25271
新北市,三重區,成功里,,-0.0549924,0.252485,新北市三重區成功里,,0.307478
新北市,三重區,承德里,,0.0573356,0.290323,新北市三重區承德里,,0.232987
新北市,三重區,文化里,,0.0585774,0.318937,新北市三重區文化里,,0.260359
新北市,三重區,正安里,,0.000743508,0.313372,新北市三重區正安里,,0.312628
新北市,三重區,正德里,,0.0865633,0.312329,新北市三重區正德里,,0.225765
新北市,三重區,正義里,,0.0886275,0.311186,新北市三重區正義里,,0.222558
新北市,三重區,民生里,,0.0761773,0.366743,新北市三重區民生里,,0.290565
新北市,三重區,永吉里,,0.0518292,0.334273,新北市三重區永吉里,,0.282444
新北市,三重區,永安里,,0.0593124,0.34918,新北市三重區永安里,,0.289868
新北市,三重區,永德里,,0.0977238,0.390993,新北市三重區永德里,,0.293269
新北市,三重區,永春里,,-0.0310136,0.27845,新北市三重區永春里,,0.309464
新北市,三重區,永清里,,0.149959,0.439235,新北市三重區永清里,,0.289276
新北市,三重區,永煇里,,0.217166,0.492005,新北市三重區永煇里,,0.274839
新北市,三重區,永發里,,0.125064,0.411036,新北市三重區永發里,,0.285972
新北市,三重區,永盛里,,0.167353,0.406983,新北市三重區永盛里,,0.23963
新北市,三重區,永福里,,0.135426,0.445244,新北市三重區永福里,,0.309818
新北市,三重區,永興里,,-0.0317796,0.237918,新北市三重區永興里,,0.269698
新北市,三重區,永豐里,,0.127067,0.415422,新北市三重區永豐里,,0.288355
新北市,三重區,永順里,,0.119342,0.457103,新北市三重區永順里,,0.337762
新北市,三重區,清和里,,-0.0385532,0.275179,新北市三重區清和里,,0.313732
新北市,三重區,溪美里,,0.065039,0.361707,新北市三重區溪美里,,0.296668
新北市,三重區,瑞德里,,0.107825,0.386024,新北市三重區瑞德里,,0.278199
新北市,三重區,田中里,,0.155347,0.422188,新北市三重區田中里,,0.266841
新北市,三重區,田安里,,0.0214268,0.332013,新北市三重區田安里,,0.310586
新北市,三重區,田心里,,0.074226,0.380896,新北市三重區田心里,,0.30667
新北市,三重區,碧華里,,-0.0806672,0.29299,新北市三重區碧華里,,0.373657
新北市,三重區,福利里,,-0.0572438,0.256241,新北市三重區福利里,,0.313485
新北市,三重區,福安里,,0.094135,0.354925,新北市三重區福安里,,0.26079
新北市,三重區,福德里,,0.0533643,0.308632,新北市三重區福德里,,0.255267
新北市,三重區,福星里,,0.0766917,0.311183,新北市三重區福星里,,0.234491
新北市,三重區,福樂里,,0.106187,0.401929,新北市三重區福樂里,,0.295742
新北市,三重區,福民里,,0.0410415,0.351338,新北市三重區福民里,,0.310297
新北市,三重區,福田里,,0.122687,0.393952,新北市三重區福田里,,0.271265
新北市,三重區,福祉里,,-0.0183193,0.312617,新北市三重區福祉里,,0.330936
新北市,三重區,福隆里,,0.0593988,0.36407,新北市三重區福隆里,,0.304671
新北市,三重區,秀江里,,0.0221286,0.282452,新北市三重區秀江里,,0.260323
新北市,三重區,立德里,,0.0893829,0.366872,新北市三重區立德里,,0.277489
新北市,三重區,維德里,,0.155364,0.441225,新北市三重區維德里,,0.28586
新北市,三重區,自強里,,0.0338164,0.358522,新北市三重區自強里,,0.324706
新北市,三重區,菜寮里,,0.0235849,0.3094,新北市三重區菜寮里,,0.285816
新北市,三重區,萬壽里,,-0.0408602,0.230472,新北市三重區萬壽里,,0.271332
新北市,三重區,谷王里,,0.152672,0.331325,新北市三重區谷王里,,0.178654
新北市,三重區,過田里,,-0.0923302,0.238185,新北市三重區過田里,,0.330515
新北市,三重區,重新里,,0.171154,0.440397,新北市三重區重新里,,0.269243
新北市,三重區,重明里,,0.0191537,0.328511,新北市三重區重明里,,0.309358
新北市,三重區,重陽里,,0.00167224,0.302065,新北市三重區重陽里,,0.300392
新北市,三重區,錦安里,,0.0162037,0.287367,新北市三重區錦安里,,0.271163
新北市,三重區,錦江里,,0.0456227,0.340454,新北市三重區錦江里,,0.294831
新北市,三重區,錦田里,,0.103026,0.406021,新北市三重區錦田里,,0.302995
新北市,三重區,錦通里,,0.0241287,0.271903,新北市三重區錦通里,,0.247775
新北市,三重區,長元里,,0.0628672,0.300454,新北市三重區長元里,,0.237587
新北市,三重區,長安里,,0.0169271,0.327988,新北市三重區長安里,,0.311061
新北市,三重區,長江里,,0.0745938,0.341406,新北市三重區長江里,,0.266812
新北市,三重區,長泰里,,0.117377,0.427632,新北市三重區長泰里,,0.310255
新北市,三重區,長生里,,0.150485,0.45283,新北市三重區長生里,,0.302345
新北市,三重區,長福里,,0.0417778,0.35166,新北市三重區長福里,,0.309882
新北市,三重區,開元里,,0.0883495,0.326984,新北市三重區開元里,,0.238635
新北市,三重區,雙園里,,-0.0242792,0.237458,新北市三重區雙園里,,0.261737
新北市,三重區,頂崁里,,0.162533,0.471978,新北市三重區頂崁里,,0.309446
新北市,三重區,順德里,,0.0435065,0.346209,新北市三重區順德里,,0.302702
新北市,三重區,龍濱里,,0.0325987,0.344793,新北市三重區龍濱里,,0.312194
新北市,三重區,龍門里,,0.0964427,0.382562,新北市三重區龍門里,,0.28612
新北市,中和區,中原里,,-0.0729712,0.20891,新北市中和區中原里,,0.281881
新北市,中和區,中安里,,-0.397432,-0.0918635,新北市中和區中安里,,0.305568
新北市,中和區,中山里,,-0.131013,0.187251,新北市中和區中山里,,0.318264
新北市,中和區,中正里,,-0.127367,0.169378,新北市中和區中正里,,0.296746
新北市,中和區,中興里,,-0.296516,0.0618421,新北市中和區中興里,,0.358358
新北市,中和區,仁和里,,-0.128626,0.179116,新北市中和區仁和里,,0.307742
新北市,中和區,佳和里,,-0.19762,0.143635,新北市中和區佳和里,,0.341255
新北市,中和區,信和里,,-0.106272,0.221362,新北市中和區信和里,,0.327634
新北市,中和區,內南里,,-0.320657,0.00324044,新北市中和區內南里,,0.323897
新北市,中和區,冠穗里,,-0.102543,0.214735,新北市中和區冠穗里,,0.317278
新北市,中和區,力行里,,-0.254792,0.100305,新北市中和區力行里,,0.355096
新北市,中和區,南山里,,-0.280529,0.0483922,新北市中和區南山里,,0.328921
新北市,中和區,吉興里,,-0.30195,0.0199658,新北市中和區吉興里,,0.321915
新北市,中和區,和興里,,-0.283572,0.0227987,新北市中和區和興里,,0.30637
新北市,中和區,員富里,,-0.0481984,0.289705,新北市中和區員富里,,0.337904
新北市,中和區,員山里,,-0.098382,0.21646,新北市中和區員山里,,0.314842
新北市,中和區,嘉慶里,,-0.0979621,0.229862,新北市中和區嘉慶里,,0.327825
新北市,中和區,嘉新里,,-0.134721,0.231791,新北市中和區嘉新里,,0.366512
新北市,中和區,嘉穗里,,-0.140065,0.199246,新北市中和區嘉穗里,,0.339311
新北市,中和區,國光里,,-0.0975516,0.227853,新北市中和區國光里,,0.325405
新北市,中和區,國華里,,-0.0446469,0.238916,新北市中和區國華里,,0.283563
新北市,中和區,壽南里,,-0.264585,0.0553306,新北市中和區壽南里,,0.319915
新北市,中和區,壽德里,,-0.42531,-0.117821,新北市中和區壽德里,,0.307488
新北市,中和區,外南里,,-0.265582,0.0519685,新北市中和區外南里,,0.31755
新北市,中和區,安和里,,-0.263952,0.0258532,新北市中和區安和里,,0.289806
新北市,中和區,安平里,,-0.421973,-0.0734494,新北市中和區安平里,,0.348523
新北市,中和區,安樂里,,-0.391952,-0.0569736,新北市中和區安樂里,,0.334978
新北市,中和區,安穗里,,-0.0644295,0.256125,新北市中和區安穗里,,0.320554
新北市,中和區,安順里,,-0.333763,-0.0297533,新北市中和區安順里,,0.30401
新北市,中和區,宜安里,,-0.360097,-0.0266667,新北市中和區宜安里,,0.333431
新北市,中和區,崇南里,,-0.4549,-0.111382,新北市中和區崇南里,,0.343518
新北市,中和區,平河里,,-0.201585,0.144995,新北市中和區平河里,,0.34658
新北市,中和區,廟美里,,-0.140672,0.13743,新北市中和區廟美里,,0.278102
新北市,中和區,建和里,,-0.330495,-0.0350177,新北市中和區建和里,,0.295478
新北市,中和區,復興里,,-0.289266,0.0241003,新北市中和區復興里,,0.313366
新北市,中和區,德穗里,,-0.125251,0.117227,新北市中和區德穗里,,0.242478
新北市,中和區,德行里,,-0.292063,0.0741329,新北市中和區德行里,,0.366196
新北市,中和區,忠孝里,,-0.437592,-0.131359,新北市中和區忠孝里,,0.306233
新北市,中和區,文元里,,-0.0389247,0.27516,新北市中和區文元里,,0.314084
新北市,中和區,新南里,,-0.306885,0.0129182,新北市中和區新南里,,0.319804
新北市,中和區,明德里,,-0.0532452,0.242055,新北市中和區明德里,,0.2953
新北市,中和區,明穗里,,-0.0776053,0.263139,新北市中和區明穗里,,0.340745
新北市,中和區,景南里,,-0.343152,-0.0408058,新北市中和區景南里,,0.302346
新北市,中和區,景安里,,-0.310745,-0.00803211,新北市中和區景安里,,0.302713
新北市,中和區,景平里,,-0.371149,-0.0558083,新北市中和區景平里,,0.315341
新北市,中和區,景文里,,-0.261765,0.060757,新北市中和區景文里,,0.322522
新北市,中和區,景新里,,-0.299552,0.000899285,新北市中和區景新里,,0.300452
新北市,中和區,景本里,,-0.258189,0.0562277,新北市中和區景本里,,0.314417
新北市,中和區,景福里,,-0.316357,-0.00729042,新北市中和區景福里,,0.309067
新北市,中和區,東南里,,-0.622262,-0.344037,新北市中和區東南里,,0.278225
新北市,中和區,枋寮里,,-0.181303,0.121131,新北市中和區枋寮里,,0.302434
新北市,中和區,橫路里,,-0.0656371,0.219828,新北市中和區橫路里,,0.285465
新北市,中和區,正南里,,-0.397181,-0.0988958,新北市中和區正南里,,0.298285
新北市,中和區,正行里,,-0.269912,0.0782658,新北市中和區正行里,,0.348177
新北市,中和區,民享里,,-0.0192308,0.290437,新北市中和區民享里,,0.309668
新北市,中和區,民安里,,-0.0552536,0.271735,新北市中和區民安里,,0.326989
新北市,中和區,民有里,,-0.10058,0.218697,新北市中和區民有里,,0.319277
新北市,中和區,民生里,,-0.10808,0.219813,新北市中和區民生里,,0.327894
新北市,中和區,泰安里,,-0.249795,0.0746544,新北市中和區泰安里,,0.32445
新北市,中和區,清穗里,,-0.080728,0.219588,新北市中和區清穗里,,0.300316
新北市,中和區,漳和里,,-0.181663,0.127841,新北市中和區漳和里,,0.309504
新北市,中和區,灰瑤里,,,0.356984,新北市中和區灰瑤里,,
新北市,中和區,瑞穗里,,-0.221384,0.078629,新北市中和區瑞穗里,,0.300013
新北市,中和區,瓦磘里,,,0.1301,新北市中和區瓦磘里,,
新北市,中和區,碧河里,,-0.1125,0.19852,新北市中和區碧河里,,0.31102
新北市,中和區,福南里,,-0.45331,-0.121503,新北市中和區福南里,,0.331807
新北市,中和區,福和里,,-0.155659,0.156499,新北市中和區福和里,,0.312157
新北市,中和區,福善里,,-0.184951,0.134615,新北市中和區福善里,,0.319566
新北市,中和區,福真里,,-0.119972,0.200643,新北市中和區福真里,,0.320615
新北市,中和區,福祥里,,-0.117165,0.184548,新北市中和區福祥里,,0.301713
新北市,中和區,福美里,,-0.175455,0.126487,新北市中和區福美里,,0.301942
新北市,中和區,秀仁里,,-0.287916,0.0425644,新北市中和區秀仁里,,0.330481
新北市,中和區,秀士里,,-0.432099,-0.0939876,新北市中和區秀士里,,0.338111
新北市,中和區,秀山里,,-0.273576,0.0479303,新北市中和區秀山里,,0.321506
新北市,中和區,秀峰里,,-0.429616,-0.1154,新北市中和區秀峰里,,0.314216
新北市,中和區,秀成里,,-0.264007,0.0508954,新北市中和區秀成里,,0.314902
新北市,中和區,秀明里,,-0.481924,-0.16568,新北市中和區秀明里,,0.316244
新北市,中和區,秀景里,,-0.370617,-0.0442549,新北市中和區秀景里,,0.326362
新北市,中和區,秀水里,,-0.416535,-0.111904,新北市中和區秀水里,,0.304632
新北市,中和區,秀福里,,-0.261364,0.0667121,新北市中和區秀福里,,0.328076
新北市,中和區,秀義里,,-0.241805,0.083632,新北市中和區秀義里,,0.325438
新北市,中和區,積穗里,,-0.186861,0.150836,新北市中和區積穗里,,0.337697
新北市,中和區,自強里,,0.00601143,0.277045,新北市中和區自強里,,0.271033
新北市,中和區,興南里,,-0.329525,0.0,新北市中和區興南里,,0.329525
新北市,中和區,華南里,,-0.439358,-0.0865549,新北市中和區華南里,,0.352803
新北市,中和區,華新里,,-0.41817,-0.111561,新北市中和區華新里,,0.306609
新北市,中和區,連和里,,-0.417969,-0.0832735,新北市中和區連和里,,0.334695
新北市,中和區,連城里,,-0.274723,0.0242567,新北市中和區連城里,,0.298979
新北市,中和區,錦中里,,-0.158124,0.187319,新北市中和區錦中里,,0.345443
新北市,中和區,錦和里,,-0.173713,0.138985,新北市中和區錦和里,,0.312698
新北市,中和區,錦昌里,,-0.310632,0.030479,新北市中和區錦昌里,,0.341111
新北市,中和區,錦盛里,,-0.139226,0.228784,新北市中和區錦盛里,,0.36801
新北市,中和區,頂南里,,-0.400091,-0.134941,新北市中和區頂南里,,0.26515
新北市,五股區,五福里,,-0.0265604,0.350213,新北市五股區五福里,,0.376773
新北市,五股區,五股里,,0.0909462,0.356674,新北市五股區五股里,,0.265728
新北市,五股區,五龍里,,0.315897,0.558352,新北市五股區五龍里,,0.242455
新北市,五股區,六福里,,-0.141176,0.222652,新北市五股區六福里,,0.363829
新北市,五股區,德泰里,,-0.0957319,0.259475,新北市五股區德泰里,,0.355207
新北市,五股區,德音里,,-0.0723556,0.256176,新北市五股區德音里,,0.328532
新北市,五股區,成功里,,0.111184,0.421088,新北市五股區成功里,,0.309904
新北市,五股區,成州里,,0.151986,0.402593,新北市五股區成州里,,0.250608
新北市,五股區,成德里,,0.196429,0.456119,新北市五股區成德里,,0.259691
新北市,五股區,成泰里,,0.123918,0.37357,新北市五股區成泰里,,0.249652
新北市,五股區,更寮里,,0.349315,0.582375,新北市五股區更寮里,,0.23306
新北市,五股區,民義里,,-0.0142998,0.250388,新北市五股區民義里,,0.264688
新北市,五股區,水碓里,,0.013109,0.335479,新北市五股區水碓里,,0.32237
新北市,五股區,福德里,,-0.0964649,0.274145,新北市五股區福德里,,0.37061
新北市,五股區,興珍里,,0.187859,0.498812,新北市五股區興珍里,,0.310953
新北市,五股區,觀音里,,0.245303,0.464902,新北市五股區觀音里,,0.219599
新北市,五股區,貿商里,,-0.569946,-0.276136,新北市五股區貿商里,,0.293809
新北市,五股區,陸一里,,-0.840054,-0.572776,新北市五股區陸一里,,0.267277
新北市,五股區,集福里,,0.014881,0.346845,新北市五股區集福里,,0.331964
新北市,五股區,集賢里,,0.103582,0.385754,新北市五股區集賢里,,0.282172
新北市,八里區,下罟里,,-0.196203,0.113071,新北市八里區下罟里,,0.309273
新北市,八里區,埤頭里,,0.0399632,0.311701,新北市八里區埤頭里,,0.271737
新北市,八里區,大崁里,,-0.00250629,0.264208,新北市八里區大崁里,,0.266714
新北市,八里區,米倉里,,-0.0320884,0.252688,新北市八里區米倉里,,0.284777
新北市,八里區,舊城里,,-0.0372734,0.24947,新北市八里區舊城里,,0.286743
新北市,八里區,荖阡里,,-0.0443397,0.291548,新北市八里區荖阡里,,0.335888
新北市,八里區,訊塘里,,-0.104078,0.212082,新北市八里區訊塘里,,0.31616
新北市,八里區,長坑里,,-0.0368526,0.214431,新北市八里區長坑里,,0.251283
新北市,八里區,頂罟里,,0.00337267,0.272237,新北市八里區頂罟里,,0.268865
新北市,八里區,龍源里,,-0.119799,0.183452,新北市八里區龍源里,,0.303252
新北市,土城區,中正里,,-0.148798,0.223375,新北市土城區中正里,,0.372173
新北市,土城區,員仁里,,-0.0769231,0.221905,新北市土城區員仁里,,0.298828
新北市,土城區,員信里,,-0.148788,0.196101,新北市土城區員信里,,0.344889
新北市,土城區,員林里,,-0.145701,0.21583,新北市土城區員林里,,0.361531
新北市,土城區,員福里,,-0.0473669,0.272699,新北市土城區員福里,,0.320066
新北市,土城區,土城里,,-0.10546,0.20462,新北市土城區土城里,,0.31008
新北市,土城區,埤塘里,,-0.0322012,0.236399,新北市土城區埤塘里,,0.2686
新北市,土城區,埤林里,,-0.163351,0.202231,新北市土城區埤林里,,0.365582
新北市,土城區,大安里,,-0.0249584,0.265143,新北市土城區大安里,,0.290102
新北市,土城區,學士里,,-0.112914,0.239731,新北市土城區學士里,,0.352646
新北市,土城區,學府里,,-0.0786467,0.285992,新北市土城區學府里,,0.364639
新北市,土城區,學成里,,-0.0278031,0.322206,新北市土城區學成里,,0.350009
新北市,土城區,安和里,,-0.00456026,0.361948,新北市土城區安和里,,0.366508
新北市,土城區,峯廷里,,,0.299224,新北市土城區峯廷里,,
新北市,土城區,平和里,,-0.00524515,0.306253,新北市土城區平和里,,0.311498
新北市,土城區,廣福里,,-0.181715,0.196143,新北市土城區廣福里,,0.377858
新北市,土城區,廣興里,,-0.0782525,0.226042,新北市土城區廣興里,,0.304294
新北市,土城區,延吉里,,0.0716912,0.360332,新北市土城區延吉里,,0.288641
新北市,土城區,延和里,,0.0642857,0.276119,新北市土城區延和里,,0.211834
新北市,土城區,延壽里,,-0.014386,0.27524,新北市土城區延壽里,,0.289626
新北市,土城區,延祿里,,-0.00899142,0.321081,新北市土城區延祿里,,0.330072
新北市,土城區,廷寮里,,-0.0371,0.322523,新北市土城區廷寮里,,0.359623
新北市,土城區,復興里,,-0.0650519,0.291545,新北市土城區復興里,,0.356597
新北市,土城區,日和里,,0.00806451,0.342034,新北市土城區日和里,,0.33397
新北市,土城區,日新里,,0.0146667,0.31037,新北市土城區日新里,,0.295703
新北市,土城區,明德里,,-0.175616,0.173149,新北市土城區明德里,,0.348765
新北市,土城區,柑林里,,-0.0324189,0.243875,新北市土城區柑林里,,0.276294
新北市,土城區,樂利里,,-0.085033,0.270182,新北市土城區樂利里,,0.355215
新北市,土城區,永富里,,-0.0652447,0.264106,新北市土城區永富里,,0.329351
新北市,土城區,永寧里,,-0.107912,0.241928,新北市土城區永寧里,,0.34984
新北市,土城區,永豐里,,-0.175666,0.207248,新北市土城區永豐里,,0.382913
新北市,土城區,沛陂里,,-0.0125762,0.317568,新北市土城區沛陂里,,0.330144
新北市,土城區,清化里,,-0.00474834,0.317747,新北市土城區清化里,,0.322495
新北市,土城區,清和里,,0.0366478,0.359571,新北市土城區清和里,,0.322923
新北市,土城區,清水里,,-0.0570012,0.283569,新北市土城區清水里,,0.34057
新北市,土城區,清溪里,,-0.163835,0.158395,新北市土城區清溪里,,0.322231
新北市,土城區,瑞興里,,0.0299228,0.362196,新北市土城區瑞興里,,0.332274
新北市,土城區,祖田里,,0.0917516,0.364905,新北市土城區祖田里,,0.273154
新北市,土城區,裕生里,,-0.052751,0.303116,新北市土城區裕生里,,0.355867
新北市,土城區,貨饒里,,0.0629559,0.368622,新北市土城區貨饒里,,0.305667
新北市,土城區,金城里,,-0.205934,0.143265,新北市土城區金城里,,0.349199
新北市,土城區,長風里,,-0.61163,-0.300158,新北市土城區長風里,,0.311472
新北市,土城區,青山里,,-0.10844,0.266704,新北市土城區青山里,,0.375144
新北市,土城區,青雲里,,-0.00953388,0.286461,新北市土城區青雲里,,0.295995
新北市,土城區,頂埔里,,-0.136959,0.192105,新北市土城區頂埔里,,0.329064
新北市,土城區,頂新里,,-0.38848,-0.0109815,新北市土城區頂新里,,0.377499
新北市,土城區,頂福里,,-0.0877135,0.182129,新北市土城區頂福里,,0.269843
新北市,坪林區,上德里,,-0.00554529,0.27027,新北市坪林區上德里,,0.275816
新北市,坪林區,坪林里,,0.187575,0.391139,新北市坪林區坪林里,,0.203565
新北市,坪林區,大林里,,0.31565,0.509573,新北市坪林區大林里,,0.193923
新北市,坪林區,水德里,,0.134884,0.339152,新北市坪林區水德里,,0.204268
新北市,坪林區,漁光里,,0.454237,0.541176,新北市坪林區漁光里,,0.0869392
新北市,坪林區,石𥕢里,,,0.467182,新北市坪林區石𥕢里,,
新北市,坪林區,粗窟里,,0.148026,0.326203,新北市坪林區粗窟里,,0.178177
新北市,平溪區,十分里,,0.0422961,0.270325,新北市平溪區十分里,,0.228029
新北市,平溪區,南山里,,0.126812,0.330317,新北市平溪區南山里,,0.203505
新北市,平溪區,嶺腳里,,0.0855263,0.268734,新北市平溪區嶺腳里,,0.183208
新北市,平溪區,平湖里,,0.0740741,0.242991,新北市平溪區平湖里,,0.168917
新北市,平溪區,平溪里,,-0.153439,0.0333333,新北市平溪區平溪里,,0.186773
新北市,平溪區,新寮里,,-0.057377,0.191011,新北市平溪區新寮里,,0.248388
新北市,平溪區,望古里,,0.106796,0.284404,新北市平溪區望古里,,0.177608
新北市,平溪區,東勢里,,0.123839,0.179577,新北市平溪區東勢里,,0.0557385
新北市,平溪區,白石里,,0.18894,0.307692,新北市平溪區白石里,,0.118752
新北市,平溪區,石底里,,0.151832,0.334405,新北市平溪區石底里,,0.182573
新北市,平溪區,菁桐里,,-0.0704225,0.0927152,新北市平溪區菁桐里,,0.163138
新北市,平溪區,薯榔里,,0.105431,0.44403,新北市平溪區薯榔里,,0.338599
新北市,新店區,下城里,,-0.179959,0.154914,新北市新店區下城里,,0.334873
新北市,新店區,中央里,,-0.456604,-0.15977,新北市新店區中央里,,0.296834
新北市,新店區,中山里,,-0.467747,-0.212304,新北市新店區中山里,,0.255442
新北市,新店區,中正里,,-0.413426,-0.109514,新北市新店區中正里,,0.303912
新北市,新店區,中興里,,-0.419281,-0.0759008,新北市新店區中興里,,0.34338
新北市,新店區,中華里,,-0.458368,-0.194221,新北市新店區中華里,,0.264147
新北市,新店區,五峯里,,,-0.0736842,新北市新店區五峯里,,
新北市,新店區,仁愛里,,-0.397079,-0.134823,新北市新店區仁愛里,,0.262256
新北市,新店區,信義里,,-0.319733,0.0302635,新北市新店區信義里,,0.349996
新北市,新店區,公崙里,,-0.317125,0.0125122,新北市新店區公崙里,,0.329637
新北市,新店區,吉祥里,,-0.491691,-0.182442,新北市新店區吉祥里,,0.309249
新北市,新店區,和平里,,-0.38765,-0.106509,新北市新店區和平里,,0.281141
新北市,新店區,員潭里,,-0.241145,0.0387311,新北市新店區員潭里,,0.279876
新北市,新店區,國校里,,-0.252955,0.0760719,新北市新店區國校里,,0.329027
新北市,新店區,國豐里,,-0.483184,-0.138231,新北市新店區國豐里,,0.344953
新北市,新店區,塗潭里,,0.401007,0.554849,新北市新店區塗潭里,,0.153842
新北市,新店區,大同里,,-0.311888,0.00197941,新北市新店區大同里,,0.313868
新北市,新店區,大豐里,,-0.351446,-0.040018,新北市新店區大豐里,,0.311428
新北市,新店區,大鵬里,,-0.755968,-0.486103,新北市新店區大鵬里,,0.269865
新北市,新店區,太平里,,-0.354311,0.0,新北市新店區太平里,,0.354311
新北市,新店區,安和里,,-0.269419,0.0777805,新北市新店區安和里,,0.3472
新北市,新店區,安昌里,,-0.403989,-0.0271812,新北市新店區安昌里,,0.376808
新北市,新店區,寶安里,,-0.445474,-0.141139,新北市新店區寶安里,,0.304335
新北市,新店區,寶福里,,-0.413005,-0.0770888,新北市新店區寶福里,,0.335916
新北市,新店區,寶興里,,-0.358513,-0.0439252,新北市新店區寶興里,,0.314588
新北市,新店區,小城里,,-0.473248,-0.156182,新北市新店區小城里,,0.317065
新北市,新店區,屈尺里,,-0.0042735,0.262029,新北市新店區屈尺里,,0.266302
新北市,新店區,廣明里,,0.116371,0.315789,新北市新店區廣明里,,0.199419
新北市,新店區,廣興里,,0.219251,0.491206,新北市新店區廣興里,,0.271955
新北市,新店區,建國里,,-0.480609,-0.147412,新北市新店區建國里,,0.333197
新北市,新店區,張北里,,-0.397561,-0.0984848,新北市新店區張北里,,0.299076
新北市,新店區,張南里,,-0.31076,0.0189145,新北市新店區張南里,,0.329674
新北市,新店區,復興里,,-0.272303,0.0271887,新北市新店區復興里,,0.299491
新北市,新店區,德安里,,-0.204243,0.103362,新北市新店區德安里,,0.307605
新北市,新店區,忠孝里,,-0.462087,-0.149462,新北市新店區忠孝里,,0.312625
新北市,新店區,忠誠里,,-0.393415,-0.108178,新北市新店區忠誠里,,0.285237
新北市,新店區,文中里,,-0.433361,-0.111437,新北市新店區文中里,,0.321924
新北市,新店區,文明里,,-0.186131,0.137384,新北市新店區文明里,,0.323516
新北市,新店區,新和里,,-0.388678,-0.0517019,新北市新店區新和里,,0.336976
新北市,新店區,新安里,,-0.437124,-0.129912,新北市新店區新安里,,0.307212
新北市,新店區,新店里,,-0.0567613,0.250228,新北市新店區新店里,,0.30699
新北市,新店區,新德里,,-0.260698,0.0722816,新北市新店區新德里,,0.33298
